LeadId,CompanyName,Industry,Website,Location,Address,DecisionMakerName,Designation,Email,EmailType,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,SourceKeyword,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
165,BakingAI – India’s Best AI Marketing Agency,AI Agency,https://bakingai.com/,"<!DOCTYPE html><html lang=""en"" class=""__variable_188709 __variable_9a8899""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/","<!DOCTYPE html><html lang=""en"" class=""__variable_188709 __variable_9a8899""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/",,,hello@bakingai.com,Generic,7661990245,https://www.linkedin.com/company/baking-ai/,https://www.facebook.com/bakingai,https://www.instagram.com/bakingai/?igshid=YmMyMTA2M2Y%3D,https://twitter.com/BakingAi,,https://bakingai.com/connect,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:04:59.686549
166,LLM Craft,AI Agency,https://llmcraft.in/,"data-wf-page=""7xatj8ihq02#^$&+#vy!n$qr80""","data-wf-page=""7xatj8ihq02#^$&+#vy!n$qr80""",,,,,+918700807259,,,,,,https://llmcraft.in/#contact-us,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:05:03.082702
167,Radian Marketing – AI Marketing Agency in Delhi -,AI Agency,https://radianmarketing.com/,"India. I hired Radian Marketing for my website SEO in 2023. Bhaskar planned the strategy and worked on it. Within 3 months, we started getting organic clicks and many of the product pages and blogs ar","India. I hired Radian Marketing for my website SEO in 2023. Bhaskar planned the strategy and worked on it. Within 3 months, we started getting organic clicks and many of the product pages and blogs ar",,,hi@radianmarketing.com,Personal Business,+5706156300,https://www.linkedin.com/company/radian-marketing/,https://www.facebook.com/radianmarketingofficial/,https://www.instagram.com/radian.marketing?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,https://radianmarketing.com/contact-us,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:05:08.868555
168,Cre8r.ai | Influencer Management Platform | Powered by AI,AI Agency,https://cre8r.ai/,"<script nonce=""pZIPuKHr"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""pZIPuKHr"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,collabs@cre8r.ai,Personal Business,+917754900652,https://www.linkedin.com/company/cre8r-ai/,,https://www.instagram.com/cre8r.community/,,,https://calendly.com/gs_cre8r/30min,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:05:13.231417
169,VoxAutomate Premium AI Communication Landing Page,AI Agency,https://aisapiens.in/,"<img alt=""Watch Demo Video"" class=""w-full h-auto transition duration-500 group-hover:scale-105"" src=""https://img.youtube.com/vi/_612-9W5l98/hqdefault.jpg"">","<img alt=""Watch Demo Video"" class=""w-full h-auto transition duration-500 group-hover:scale-105"" src=""https://img.youtube.com/vi/_612-9W5l98/hqdefault.jpg"">",,,contact@aisapiens.in,Generic,+919811991565,https://www.linkedin.com/company/aisapiensin/,,https://www.instagram.com/aisapiens.in?igsh=OTVmMXNzMmlhNGI3,,https://youtu.be/_612-9W5l98?si=fR5Yc3_VjX0p_p3h,https://aisapiens.in/#contact-cta-section-id,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:05:17.736587
170,AI Medical Claim Entry | Healthcare Data Extraction | EDI Services,AI Agency,https://www.hewto.ai/,".</h1></div><h1 class=""subheadline16 bluecolor"">Nashville, Tennessee, USA</h1></div></div></div><div class=""w-layout-vflex flex-block-149""><div class=""form-block w-form""><form id=""email-form"" name=""em",".</h1></div><h1 class=""subheadline16 bluecolor"">Nashville, Tennessee, USA</h1></div></div></div><div class=""w-layout-vflex flex-block-149""><div class=""form-block w-form""><form id=""email-form"" name=""em",,,contactus@hewto.ai,Generic,+18135280023,https://www.linkedin.com/company/hewto/,,,,,https://www.hewto.ai/contact-sales,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:05:20.751225
171,"The Best Chatbot Services, Equiped with AI, IOT & Machine Learning: AI LifeBOT",AI Agency,https://ailifebot.com/,"Sunil Mehta is a seasoned leader with extensive experience in customer support, service management, and quality assurance, currently serving as Senior Director - Service & Quality at Franke Faber Indi","Sunil Mehta is a seasoned leader with extensive experience in customer support, service management, and quality assurance, currently serving as Senior Director - Service & Quality at Franke Faber Indi",Sunil Mehta,Director,contact@ailifebot.com,Generic,+1515615156,https://www.linkedin.com/company/ailifebot,https://www.facebook.com/ailifebotnoida/,https://www.instagram.com/ailifebot/?hl=en,https://x.com/ailifebot,,https://www.ailifebot.com/ai-agents-customer-service,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:05:23.246454
172,India's first AI powered marketing agency - Hust'l | Hust'l Media and Marketing,AI Agency,https://www.letshustl.in/,"&lt;/span&gt;&lt;/h6&gt;&lt;p class=\&quot;body\&quot; style=\&quot;color: rgb(38, 32, 30)\&quot; dir=\&quot;auto\&quot;&gt;Mumbai | Delhi&lt;/p&gt;&lt;h6 style=\&quot;color: rgb(38, 32, 30)\&quot; di","&lt;/span&gt;&lt;/h6&gt;&lt;p class=\&quot;body\&quot; style=\&quot;color: rgb(38, 32, 30)\&quot; dir=\&quot;auto\&quot;&gt;Mumbai | Delhi&lt;/p&gt;&lt;h6 style=\&quot;color: rgb(38, 32, 30)\&quot; di",,,yoursquad@letshustl.in,Personal Business,+918108428184,,,,,,https://www.letshustl.in/contact-for-marketing-and-digital-solution,AI Agency,False,True,True,False,65,Warm Lead,2026-07-01T03:05:33.182285
173,"Make your perfect
Product today",AI Agency,http://aidtime.in/,<div><p><!--(figmeta)eyJmaWxlS2V5IjoiV2dZcTV3S0xjb3BRZHVEd0VKb1BCcyIsInBhc3RlSUQiOi0xLCJkYXRhVHlwZSI6InNjZW5lIn0K(/figmeta)--><!--(figma)ZmlnLWtpd2kEAAAAISEAALV7e5gkyVFfZnX3PHZ292737vRCCCGEEELA3t7p7iS,<div><p><!--(figmeta)eyJmaWxlS2V5IjoiV2dZcTV3S0xjb3BRZHVEd0VKb1BCcyIsInBhc3RlSUQiOi0xLCJkYXRhVHlwZSI6InNjZW5lIn0K(/figmeta)--><!--(figma)ZmlnLWtpd2kEAAAAISEAALV7e5gkyVFfZnX3PHZ292737vRCCCGEEELA3t7p7iS,,,rivas.co@gmail.com,Personal Business,+5486157624,,,,,,https://aidtime.in/technophile-contact-page/,AI Agency,False,True,True,False,65,Warm Lead,2026-07-01T03:05:34.658607
174,Onzira Labs | AI Automation & Digital Transformation Company India,AI Agency,https://www.onzira.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" />","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" />",,,,,1765118708339,,,,,,,AI Agency,False,False,False,False,70,Warm Lead,2026-07-01T03:05:35.608905
175,Digital Elite – AI Digital Marketing Agency | 2X–6X Growth,AI Agency,https://digitalelite.in/,"<!DOCTYPE html><html lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head><meta charset=""UTF-8""><meta name=""viewport"" content=""width=device-width, initial-scale=1""><link rel=""profile"" href=""https://gmpg","<!DOCTYPE html><html lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head><meta charset=""UTF-8""><meta name=""viewport"" content=""width=device-width, initial-scale=1""><link rel=""profile"" href=""https://gmpg",,,info@digitalelite.in,Generic,+008594991476,,,,,,https://digitalelite.in/contact/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:05:51.880709
176,SEO Illustration,AI Agency,http://www.vedantraai.com/,"Gurugram, we build smart, scalable, and result-driven solutions tailored to your business needs.</p>","Gurugram, we build smart, scalable, and result-driven solutions tailored to your business needs.</p>",,,contact@vedantraai.com,Generic,+918299881430,,,,,,http://www.vedantraai.com/service_mantain,AI Agency,False,False,True,False,80,Hot Lead,2026-07-01T03:05:58.209609
177,The Marketing Mavericks™ | AI Performance Marketing Agency,AI Agency,https://marketingmavericks.co.uk/,"Tagore Garden, New Delhi, India. We manage over $5M in annual ad spend across 30+ countries, delivering high-ROAS paid advertising, qualified lead generation, and measurable revenue growth for 1,200+","Tagore Garden, New Delhi, India. We manage over $5M in annual ad spend across 30+ countries, delivering high-ROAS paid advertising, qualified lead generation, and measurable revenue growth for 1,200+",Performance Marketing Strategist,Founder,contact@marketingmavericks.co.uk,Generic,+919871760669,https://www.linkedin.com/company/76209068,https://www.facebook.com/marketingmaverick100,https://www.instagram.com/themarketingmavericks,,,https://marketingmavericks.co.uk/contact/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:06:02.893719
178,Digital Marketing Agency | ViGRO Technology,AI Agency,https://vigrotechnology.com/,India with global delivery</h4></div></div></div>,India with global delivery</h4></div></div></div>,,,info@vigrotechnology.com,Generic,+917015370143,https://in.linkedin.com/company/vigrotechnology,https://www.facebook.com/vigrotechnology,https://www.instagram.com/vigrotechnology,,,https://vigrotechnology.com/contact-us/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:06:15.497588
179,Cart Xperts 360° Digital Marketing Agency,AI Agency,https://cartxperts.com/,"<img data-lazyloaded=""1"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjUwIiBoZWlnaHQ9IjEyNTAiIHZpZXdCb3g9IjAgMCAxMjUwIDEyNTAiPjxyZWN0IHdpZHRoPSIxMDAl","<img data-lazyloaded=""1"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjUwIiBoZWlnaHQ9IjEyNTAiIHZpZXdCb3g9IjAgMCAxMjUwIDEyNTAiPjxyZWN0IHdpZHRoPSIxMDAl",,,info@cartxperts.com,Generic,+919821900172,https://www.linkedin.com/company/cartxperts/?viewAsMember=true,https://www.facebook.com/officialcartxperts,https://www.instagram.com/cartxperts.ai/,https://x.com/infocartxperts,,https://cartxperts.com/contact/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:07:01.458556
180,Cogniagent,AI Agency,https://cogniagent.in/,"<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" as=""image"" href=""/assets/cogniagent-logo-DRdBmEwV.p","<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" as=""image"" href=""/assets/cogniagent-logo-DRdBmEwV.p",,,info@cogniagent.in,Generic,110001213303,,,,,,https://cogniagent.in/contact,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:07:07.295544
181,Eastoria Digital | AI Automation & Digital Marketing Agency India | Eastoria Digital,AI Agency,https://www.eastoriadigital.com/,"</style></head> <body> <div> <style>astro-island,astro-slot,astro-static-slot{display:contents}</style><script>(()=>{var e=async t=>{await(await t())()};(self.Astro||(self.Astro={})).only=e;window.dis","</style></head> <body> <div> <style>astro-island,astro-slot,astro-static-slot{display:contents}</style><script>(()=>{var e=async t=>{await(await t())()};(self.Astro||(self.Astro={})).only=e;window.dis",Your Name,Founder,info.eastoriadigital@gmail.com,Generic,+916003970655,,https://www.facebook.com/,https://www.instagram.com/,,,https://www.eastoriadigital.com/contact-digital-marketing,AI Agency,False,False,True,False,80,Hot Lead,2026-07-01T03:07:17.810365
182,FCRBYTES,AI Agency,https://www.fcrbytes.com/,"and a significant operational hub are located in India, which serves as a strategic base for managing its global operations.&nbsp;</p>","and a significant operational hub are located in India, which serves as a strategic base for managing its global operations.&nbsp;</p>",,,info@fcrbytes.com,Generic,+919810270488,https://www.linkedin.com/company/fcrbytes-technologies-pvt-ltd/,https://www.facebook.com/fcrbytestechnology/,https://www.instagram.com/fcrbytes/,,https://www.youtube.com/watch?v=_sI_Ps7JSEk,https://fcrbytes.com/contact-us/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:07:24.018891
183,SocialStalk,AI Agency,https://socialstalk.in/,"<script nonce=""XSwsncSi"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""XSwsncSi"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,info@indiantypefoundry.com,Generic,+917277384924,https://www.linkedin.com/company/socialstalk/,https://www.facebook.com/socialstalkofficial,https://www.instagram.com/socialstalkofficial,,https://www.youtube.com/@socialstalkofficial,https://api.whatsapp.com/send/?phone=917277384924&text&type=phone_number&app_absent=0,AI Agency,False,True,True,False,65,Warm Lead,2026-07-01T03:07:26.335233
184,Home - Turing Wheel,AI Agency,http://www.turingwheel.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1"">",,,,,06654121212,,,,,,https://turingwheel.com/contact-us/,AI Agency,False,False,True,False,80,Hot Lead,2026-07-01T03:07:30.928581
185,Grow Your Business with a Top B2B Marketing Agency - Oxper Martech,AI Agency,https://www.oxper.in/,"initialize('marketplace-storefront-public-ui','1.12771', 'undefined')})();</script><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""//static.hsappstatic.n","initialize('marketplace-storefront-public-ui','1.12771', 'undefined')})();</script><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""//static.hsappstatic.n",,,hi@oxper.in,Personal Business,+918504984665,https://www.linkedin.com/company/oxper/,https://www.facebook.com/OxperMarketing,https://www.instagram.com/oxper_martech/,https://x.com/oxpermartech,,https://www.oxper.in/contact-us/,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:07:53.534488
186,Digital Marketing Agency | Online Marketing Services - CrazyChiefs,AI Agency,http://www.crazychiefsdigital.com/,"<a class=""sbi_photo"" href=""https://www.instagram.com/reel/DRQ6j_SkXKz/"" target=""_blank"" rel=""noopener nofollow"" data-full-res=""https://scontent-fra5-2.cdninstagram.com/v/t51.82787-15/583049813_1811860","<a class=""sbi_photo"" href=""https://www.instagram.com/reel/DRQ6j_SkXKz/"" target=""_blank"" rel=""noopener nofollow"" data-full-res=""https://scontent-fra5-2.cdninstagram.com/v/t51.82787-15/583049813_1811860",,,info@crazychiefsdigital.com,Generic,+918800576050,https://www.linkedin.com/company/crazychiefs/,https://www.facebook.com/mohit.sobti,https://www.instagram.com/mohitsobti31/,https://twitter.com/CrazyChiefs/status/1186246621459173378,https://www.youtube.com/watch?v=_sI_Ps7JSEk,https://www.crazychiefsdigital.com/consultation/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:08:02.705928
187,"DrowDigital - AI-Driven SEO (AEO), SMM, PPC, Web & App Dev Agency",AI Agency,https://drowdigital.com/,"<img data-lazyloaded=""1"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMTU0IiBoZWlnaHQ9IjIxNiIgdmlld0JveD0iMCAwIDExNTQgMjE2Ij48cmVjdCB3aWR0aD0iMTAwJSIg","<img data-lazyloaded=""1"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMTU0IiBoZWlnaHQ9IjIxNiIgdmlld0JveD0iMCAwIDExNTQgMjE2Ij48cmVjdCB3aWR0aD0iMTAwJSIg",,,info@drowdigital.com,Generic,+918130254515,https://in.linkedin.com/company/drowdigital/,https://www.facebook.com/DrowDigitalSSM/,https://www.instagram.com/drowdigital/,https://cyboticx.com/,,https://drowdigital.com/contacts/,AI Agency,True,False,True,True,100,Hot Lead,2026-07-01T03:08:06.492108
188,Hire SEO Expert & Consultant | AI SEO Specialist – Basar Mir,AI Agency,https://basarmir.com/,"</span></div></div></div></div></div><div class=""elementor-column elementor-col-50 elementor-inner-column elementor-element elementor-element-7dc5f01"" data-id=""7dc5f01"" data-element_type=""column"" data","</span></div></div></div></div></div><div class=""elementor-column elementor-col-50 elementor-inner-column elementor-element elementor-element-7dc5f01"" data-id=""7dc5f01"" data-element_type=""column"" data",,,connect@basarmir.com,Personal Business,+919149612622,,https://www.facebook.com/thebasarmir,https://instagram.com/thebasarmir,https://x.com/thebasarmir,https://www.youtube.com/@thebasarmir,https://basarmir.com/contact/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:08:15.158106
189,Rightchoice AI,AI Agency,https://www.rightchoice.ai/,"<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link href=""https://assets.calendly.com/assets/external/widget.css"" rel","<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link href=""https://assets.calendly.com/assets/external/widget.css"" rel",Elevate Your,Owner,gmb@rightchoice.ai,Personal Business,+919650016787,https://www.linkedin.com/company/rightchoiceai,https://www.facebook.com/profile.php?id=100089722214222,https://www.instagram.com/rightchoice.ai,https://twitter.com/rightchoiceai1,,https://www.rightchoice.ai/ai-driven-local-business-content,AI Agency,True,True,True,True,90,Hot Lead,2026-07-01T03:08:20.001150
190,SoftAge AI | High-quality Data for AI Models,AI Agency,http://www.softage.ai/,India,India,In December,Founder,,,763089892,,https://www.facebook.com/SoftAgeIndia/,,https://twitter.com/softageindia,,http://www.softage.ai/contact-us/#contact-us,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:08:22.921866
191,AI-Powered Growth Consulting | TheFifth.ai,AI Agency,https://thefifth.ai/,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" width=""43"" height=""43"" viewBox=""0 0 43 43""><image id=""chat-bubble"" width=""43"" height=""43"" xlink:href=""data:img/png;ba","<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" width=""43"" height=""43"" viewBox=""0 0 43 43""><image id=""chat-bubble"" width=""43"" height=""43"" xlink:href=""data:img/png;ba",Board Advisor,Founder,consulting-enquiry@thefifth.ai,Personal Business,+918076708470,https://www.linkedin.com/company/thefifth-ai/,,,,,https://thefifth.ai/contact-us/,AI Agency,False,True,True,False,65,Warm Lead,2026-07-01T03:08:30.900387
192,Kraver.ai,AI Agency,https://kraver.ai/,"</div></div></div></div></div></section><section class=""py-24 bg-background""><div class=""container mx-auto px-4 lg:px-8""><div class=""text-center mb-16"" style=""opacity:0;transform:translateY(20px)""><h2","</div></div></div></div></div></section><section class=""py-24 bg-background""><div class=""container mx-auto px-4 lg:px-8""><div class=""text-center mb-16"" style=""opacity:0;transform:translateY(20px)""><h2",,,abhi@kraver.ai,Personal Business,+919625887090,,,,,,https://kraver.ai/contact,AI Agency,False,True,True,False,65,Warm Lead,2026-07-01T03:08:32.400466
193,AI-Driven Digital Marketing Agency in India Serving Global Clients | Stepforadder Systems,AI Agency,https://www.stepforadder.com/,"Noida, we specialize in <span class=""sfa-hl"">SEO</span>, <span class=""sfa-hl"">SMO</span>, <span class=""sfa-hl"">PPC</span>, <span class=""sfa-hl"">Web &amp; App Development</span>, <span class=""sfa-hl"">R","Noida, we specialize in <span class=""sfa-hl"">SEO</span>, <span class=""sfa-hl"">SMO</span>, <span class=""sfa-hl"">PPC</span>, <span class=""sfa-hl"">Web &amp; App Development</span>, <span class=""sfa-hl"">R",,,sales@stepforadder.com,Generic,+919990734162,https://in.linkedin.com/company/stepforadder-systems,https://www.facebook.com/theStepforAdder,,,,https://www.stepforadder.com/contact-us/,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:08:43.307585
194,Website Design Company in Delhi | Web Ultras,AI Agency,http://rankdrift.agency/,"South Delhi, we&#039;re well-placed to serve businesses across the capital. Our team is accessible and available for meetings whenever needed. This geographic advantage helps us respond quickly to cli","South Delhi, we&#039;re well-placed to serve businesses across the capital. Our team is accessible and available for meetings whenever needed. This geographic advantage helps us respond quickly to cli",,,info@rankdrift.agency,Generic,+919211628268,https://www.linkedin.com/company/webultras/,https://www.facebook.com/profile.php?id=61575802537543,https://www.instagram.com/webultras_/,,,https://rankdrift.agency/contact-us/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:09:02.661860
195,Growix AI — Transform Your Business with the Power of AI,AI Agency,https://www.growixai.site/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" />","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" />",,,,,,,,,,,,AI Agency,False,False,False,False,70,Warm Lead,2026-07-01T03:09:13.395328
196,AI-Powered Digital Marketing Agency - GrowToNext,AI Agency,https://growtonext.com/,"<a href=""https://growtonext.com/"">            <img data-lazyloaded=""1"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjAwIiBoZWlnaHQ9IjYwMCIgdmlld0JveD","<a href=""https://growtonext.com/"">            <img data-lazyloaded=""1"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjAwIiBoZWlnaHQ9IjYwMCIgdmlld0JveD",,,sales@growtonext.com,Generic,+918368784808,https://www.linkedin.com/company/growtonext,https://www.facebook.com/growtonext/,https://www.instagram.com/growtonext/,https://x.com/growtonext,,https://growtonext.com//contact-us/,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:09:16.828868
