LeadId,CompanyName,Website,Industry,Email,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
314,"About Google: Our products, technology and company information - About Google",https://about.google,webflow agency testimonials,press@google.com,+0001925893,,,,,,https://about.google/company-info/contact-google/,False,True,True,False,10,Low Priority,2026-06-10T16:32:29.984089
315,âToday for iPhone - App Store,https://apps.apple.com,webflow agency testimonials,,+14076979424,,,,,,https://apps.apple.com/us/iphone/story/id1872490934,False,False,True,False,0,Low Priority,2026-06-10T16:32:46.823180
316,Creativebrief | Stay Connected,https://creativebrief.com,marketing agency case studies,,77436723445,https://www.linkedin.com/company/creativebrief/,,https://www.instagram.com/wearecreativebrief/,,,https://creativebrief.com/contact,True,True,True,False,70,Warm Lead,2026-06-10T16:33:02.963255
317,The Marketing Agency | Online Marketing,https://themarketingagency.ca,marketing agency case studies,moe@themarketingagency.ca,+18557108454,https://www.linkedin.com/company/themarketingagency/,,,,,https://themarketingagency.ca/contact/,True,True,True,False,70,Warm Lead,2026-06-10T16:33:11.478654
318,AMP - A Marketing Agency,https://ampagency.com,marketing agency case studies,aquaphor01@2x-2048x1043.jpg,9999999999,https://www.linkedin.com/company/amp-agency/,,https://www.instagram.com/amp_agency/,https://twitter.com/AMP_Agency/,,https://www.ampagency.com/contact,False,False,True,False,10,Low Priority,2026-06-10T16:33:14.566656
319,DIGITAL MARKETING AGENCY NYC - NEW YORK DIGITAL AGENCY | Amra & Elma,https://amraandelma.com,marketing agency case studies,info@amraandelma.com,1781018512,,https://www.facebook.com/amraandelma/,https://instagram.com/clubfashionista/,https://twitter.com/AmraBeganovich,,https://amraandelma.com/contact,True,True,True,False,70,Warm Lead,2026-06-10T16:33:20.506015
320,Twelverays | Award Winning Digital Marketing and CRM Agency,https://twelverays.agency,marketing agency case studies,sales@twelverays.agency,4526832294,https://ca.linkedin.com/company/twelverays,,https://www.instagram.com/twelveraysagency/,,,https://twelverays.agency/contact,True,False,True,False,50,Medium Lead,2026-06-10T16:33:23.326678
321,BizSage | Managed AI Employees for Established Businesses,https://bizsage.io,marketing agency case studies,,20260604,,,,,,https://bizsage.io/contact/,False,False,True,False,10,Low Priority,2026-06-10T16:33:27.337888
322,GA Agency | Global Omnichannel Digital Marketing Agency,https://ga.agency,marketing agency case studies,hello@ga.agency,16332381024,https://www.linkedin.com/company/10253750,,,,,https://ga.agency/en/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T16:33:33.687689
323,TWIPLA | Complete Website Intelligence and Visitor Analytics,https://twipla.com,marketing agency case studies,homepage@twipla.com,+4333719882,https://www.linkedin.com/company/twipla/,https://www.facebook.com/TWIPLA/,,https://twitter.com/_twipla,https://www.youtube.com/@_TWIPLA,https://www.twipla.com/r/book-a-demo,True,True,True,False,70,Warm Lead,2026-06-10T16:33:43.489435
324,DigitalDefynd Education - World's Best Professional Programs,https://digitaldefynd.com,marketing agency case studies,,1781046802,https://www.linkedin.com/company/digitaldefynd/,https://facebook.com/digitaldefynd,https://www.instagram.com/digitaldefynd/,,,,True,True,True,False,70,Warm Lead,2026-06-10T16:33:45.949258
325,Positive Surfer - AI Visibility Platform for maximum organic growth,https://surferseo.com,seo agency case studies,marketing@surferseo.com,+443822102076,https://www.linkedin.com/company/surfer/,https://www.facebook.com/surferseo/,,https://twitter.com/surfer_seo,https://www.youtube.com/@SurferSEO?sub_confirmation=1,https://surferseo.com/enterprise/,True,True,True,False,70,Warm Lead,2026-06-10T16:33:58.338002
326,SEM Agency - Results Are Everything,https://hawksem.com,seo agency case studies,,1316496094,https://in.linkedin.com/company/hawksem,https://www.facebook.com/HawkSEM/,https://www.instagram.com/hawksemagency/,https://twitter.com/HawkSEMAgency,https://www.youtube.com/channel/UChv77uK7tnmpXokvq-YHD3Q/featured,https://hawksem.com/what-we-do/ecommerce-marketing-services/,True,True,True,False,70,Warm Lead,2026-06-10T16:34:00.606270
327,AIOSEO - The #1 SEO Plugin for WordPress,https://aioseo.com,seo agency case studies,support@aioseo.com,+195137807951985,,https://www.facebook.com/aioseopack,,https://x.com/aioseopack,https://www.youtube.com/@AIOSEO,https://aioseo.com/contact/,True,True,True,False,70,Warm Lead,2026-06-10T16:34:05.893047
328,Performance Marketing Agency Driving Profitable Growth | Rebus,https://rebusadvertising.com,seo agency case studies,,7183147816,https://www.linkedin.com/company/rebusadvertising/,https://www.facebook.com/rebusadvertising,,,,https://rebusadvertising.com/#contact,True,True,True,False,70,Warm Lead,2026-06-10T16:34:23.350972
329,Traffic Think Tank | A Search Engine Land Community,https://trafficthinktank.com,seo agency case studies,support@trafficthinktank.com,+515220033043,https://www.linkedin.com/company/traffic-think-tank/,,,,,,True,False,True,False,50,Medium Lead,2026-06-10T16:34:25.493522
330,TOP Digital Marketing Agency in Sharjah | SEO HUB,https://seohubagency.com,seo agency case studies,hello@seohubagency.com,+2616769217,https://www.linkedin.com/company/seo-hub-agency/,,,,,https://seohubagency.com/contact/,True,False,True,False,50,Medium Lead,2026-06-10T16:34:39.019244
331,SEO Company - #1 Rated in America - We Lift Sales by 4x - Coalition Technologies,https://coalitiontechnologies.com,seo agency case studies,sales@coalitiontechnologies.com,+3108273890,http://www.linkedin.com/company/coalition-technologies,https://www.facebook.com/CoalitionTech,https://www.instagram.com/coalitiontech/,https://twitter.com/coalitiontech,https://www.youtube.com/watch?v=M3AgkAiGOHg,tel:3108273890,True,True,True,True,80,Hot Lead,2026-06-10T16:34:43.646655
332,SEO Case Studies & Experiments by Frasat Ali,https://frasatali.com,seo agency case studies,hello@frasatali.com,1772520982,,,,,,https://frasatali.com/contact/,True,True,True,False,70,Warm Lead,2026-06-10T16:34:54.711231
333,NIC WEBVPN,https://saccess.nic.in,web development case studies,,,,,,,,,False,False,True,False,10,Low Priority,2026-06-10T16:35:03.951642
334,"Snapchat - कहें जो कहना है, एक Snap में",https://snapchat.com,web development case studies,,853096342945,,,,,,https://help.snapchat.com,True,True,True,False,70,Warm Lead,2026-06-10T16:35:05.840748
335,"Your request has been blocked. This could be
                        due to several reasons.",https://microsoft.com,customer success stories,,20230815002,,,,https://www.xbox.com/,,https://support.microsoft.com/en-us,True,False,True,False,30,Low Priority,2026-06-10T16:35:20.385809
336,TestiGather - Collect Testimonials That Actually Convert | $49 Lifetime Deal,https://testigather.com,customer success stories,,20260129,,,,https://x.com/tarununfolded,,https://testigather.com/testimonials-for-course-creators,True,False,True,True,40,Medium Lead,2026-06-10T16:35:24.120692
337,Salesforce: The #1 AI CRM | Salesforce IN,https://salesforce.com,customer success stories,,+0000000062,,,,,,https://www.salesforce.com/in/,True,True,True,False,50,Medium Lead,2026-06-10T16:35:32.480564
338,PowerPoint Templates | PowerPoint Slides Templates| PPT Themes Presentation,https://slideteam.net,customer success stories,johndoe@domain.com,+14082151583,https://in.linkedin.com/company/slide-team,https://www.facebook.com/slideteam.net/,https://www.instagram.com/slideteam_/,https://twitter.com/Slideteam_net,https://www.youtube.com/channel/UCJUU6YyzjCJnpOmRvxE1Nyg,https://www.slideteam.net/complete-powerpoint-decks-presentations/sales.html,True,True,True,False,50,Medium Lead,2026-06-10T16:35:48.648553
339,LoyaltySurf: Advocacy and Loyalty Rewards Software (All-in-one),https://loyaltysurf.io,customer success stories,,+217798313245181,//linkedin.com/company/loyaltysurf,//facebook.com/loyaltysurf,,//twitter.com/loyaltysurf,,https://loyaltysurf.io/book-demo/,True,True,True,False,50,Medium Lead,2026-06-10T16:35:52.906347
340,"Powerful, Easy-To-Use Marketing Automation | Drip",https://drip.com,customer testimonials,,187329971047,https://www.linkedin.com/company/getdrip,https://www.facebook.com/getdripapp,https://www.instagram.com/getdripapp/,https://twitter.com/getdrip,https://www.youtube.com/channel/UCorLY3m-KyLXc8k78VhdvoA,https://drip.com/content-education,False,True,True,False,10,Low Priority,2026-06-10T16:36:09.438661
341,Rigorous themes: Responsive and Premium WordPress Themes,https://rigorousthemes.com,customer testimonials,info@rigorousthemes.com,1781092044,,https://www.facebook.com/rigorousthemes,,https://twitter.com/rigorousthemes,,javascript:,True,True,True,False,50,Medium Lead,2026-06-10T16:36:17.497697
342,WordStream | Online Advertising Made Easy,https://wordstream.com,customer testimonials,,+18572559707,,https://www.facebook.com/WordStream,https://www.instagram.com/wordstream/,https://twitter.com/WordStream,https://www.youtube.com/channel/UCrvBaHMLtSQ55IWAZiRQuQQ,https://wordstream.com/marketing-services?cid=Web_WS_TopNav_SolutionsPage_MarketingServices_Demo&itm_source=wordstream&itm_medium=mega_menu,False,True,True,False,10,Low Priority,2026-06-10T16:36:25.767240
343,AI-Powered Service Platform | Zendesk,https://zendesk.com,customer testimonials,next_image_testimonials@2x.jpg,+5002014006,https://www.linkedin.com/company/zendesk,https://www.facebook.com/zendesk,https://www.instagram.com/zendesk,https://www.twitter.com/zendesk,https://www.youtube.com/zendesk,https://zendesk.com/demo/,True,True,True,False,50,Medium Lead,2026-06-10T16:36:29.590231
344,Shoutjar - Turn Customer Reviews Into Marketing Gold,https://shoutjar.com,customer testimonials,support@shoutjar.com,66001794794,,,,,,https://shoutjar.com,True,True,True,True,60,Warm Lead,2026-06-10T16:36:39.255563
345,"Leaf Client, Free Minecraft Client with 35+ Mods",https://leafclient.com,client testimonials,support@leafclient.com,3581471873,,,,,,https://leafclient.com/contact,True,False,True,False,30,Low Priority,2026-06-10T16:37:32.035629
346,Meteor Client,https://meteorclient.com,client testimonials,,375048101812,,,,,,,False,True,False,False,0,Low Priority,2026-06-10T16:37:33.640717
347,Alpine Client | The #1 Minecraft Client,https://alpineclient.com,client testimonials,,160375409468,,,,https://twitter.com/AlpineClient,https://www.youtube.com/channel/UCcQ2nE7d_xD9v7aHaDB04nw,,False,True,True,False,10,Low Priority,2026-06-10T16:37:35.139420
348,CMCLIENT - The Fastest Minecraft PvP Client,https://cm-pack.pl,client testimonials,,13180258061,,,https://www.instagram.com/cmclient_official,https://x.com/cmclient,https://www.youtube.com/@cmclient,,False,True,False,False,0,Low Priority,2026-06-10T16:37:38.340696
349,The #1 Free Minecraft Client | Lunar Client,https://lunarclient.com,client testimonials,,5510191531,,https://www.facebook.com/LunarClientOfficial,https://www.instagram.com/LunarClient/,https://twitter.com/LunarClient,https://www.youtube.com/LunarClient,https://lunarclient.com/support,True,True,True,False,50,Medium Lead,2026-06-10T16:37:40.700444
350,VALORANT,https://playvalorant.com,client testimonials,,8728328870,,,,,https://www.youtube.com/watch?v=bNCMsGbrXrI,,False,True,True,False,10,Low Priority,2026-06-10T16:37:41.885559
351,"The STRIVE: Dream Big, Work Hard, Achieve The Impossible.",https://thestrive.co,success stories,,1780059502,https://www.linkedin.com/company/strive-industries/,https://www.facebook.com/TheSTRIVEco/,,https://twitter.com/thestriveco,,https://thestrive.co/contact/,False,True,True,False,10,Low Priority,2026-06-10T16:37:51.767931
352,Media for Good News and Positive Stories - The Better India,https://thebetterindia.com,success stories,contact@thebetterindia.com,+2646119714,https://www.linkedin.com/company/thebetterindia/,https://www.facebook.com/thebetterindia,https://www.instagram.com/thebetterindia/,https://twitter.com/thebetterindia,https://youtube.com/thebetterindia,https://thebetterindia.com/contact,True,True,True,False,50,Medium Lead,2026-06-10T16:37:52.903600
353,#1 Best Online School in India | Admissions Open 2026-27,https://21kschool.com,success stories,,+432644064814,https://www.linkedin.com/company/21kschool/,https://www.facebook.com/21Kschool/,https://www.instagram.com/21kschool/,https://x.com/21kschool/,https://www.youtube.com/channel/UCPhYXA-sgPSFInHXhf8J3pw,https://21kschool.com,True,True,True,False,50,Medium Lead,2026-06-10T16:38:07.253767
354,Chegg India - Hiring Subject Experts | Empowering Career Growth,https://cheggindia.com,success stories,contact-india@chegg.com,+9101141802241,https://www.linkedin.com/company/cheggindia/,https://www.facebook.com/CheggIndiaOfficial/,https://www.instagram.com/CheggIndia,https://twitter.com/chegg_india?lang=en,https://www.youtube.com/channel/UCYUJnEH_1dF3hZcq3RdzS-Q,https://www.cheggindia.com/contact-us/,False,True,True,False,10,Low Priority,2026-06-10T16:38:10.055280
355,Develop Good Habits - Build a Great Life One Habit at a Time,https://developgoodhabits.com,success stories,35c3cc890abe9dbb51e6e513fcd6bbca@o922922.ingest.us.sentry.io,1755036176,,,,,,https://www.developgoodhabits.com/contact/,True,True,True,False,50,Medium Lead,2026-06-10T16:38:16.322487
356,Medium: Read and write stories.,https://medium.com,success stories,pressinquiries@medium.com,106138008004,,,,,,https://help.medium.com/hc/en-us,True,True,True,False,50,Medium Lead,2026-06-10T16:38:17.751906
357,Home | Indian Council of Agricultural Research Krishi Bhavan,https://icar.org.in,success stories,,911125842787,,https://www.facebook.com/InAgrisearch/,https://www.instagram.com/officialicarindia/,https://twitter.com/icarindia,https://www.youtube.com/user/icarindia,https://icar.org.in/hi/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T16:38:19.276617
358,IndiaFilings - Corporate Services & Compliance Platform,https://indiafilings.com,success stories,help@indiafilings.com,+917397717923,,https://www.facebook.com/IndiaFilings,,https://twitter.com/IndiaFilings,https://www.youtube.com/@indiafilings,https://indiafilings.com/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T16:38:21.041953
359,Jonathan M. Pham | Philosophy & Self-Discovery | Become Who You Are,https://jonathanmpham.com,success stories,jonathan@jonathanmpham.com,1780538063,,https://www.facebook.com/dangkhoa.pham.31,https://www.instagram.com/dangkhoapham275/,https://twitter.com/DangKhoa270595,,https://jonathanmpham.com/en/contact-me/,True,True,True,False,50,Medium Lead,2026-06-10T16:38:26.369452
360,Real Madrid CF | Web Oficial del Real Madrid CF,https://realmadrid.com,real estate consultant india,info@realmadrid.com,+34914532911,,https://www.facebook.com/RealMadrid/,https://www.instagram.com/realmadrid/,https://twitter.com/realmadrid,https://www.youtube.com/realmadrid,https://realmadrid.com/es-ES/el-club/contacto,False,True,True,False,10,Low Priority,2026-06-10T16:38:40.099498
361,realme Official Website (India) - Make it real,https://realme.com,real estate consultant india,orders.in@realme.com,+5022012043,,https://www.facebook.com/realmeIndia/,https://www.instagram.com/realmeindia/,https://twitter.com/realmeIndia,https://www.youtube.com/realmemobiles,https://www.realme.com/in/support?utm_source=realmeweb&utm_medium=toplayer,True,True,True,False,50,Medium Lead,2026-06-10T16:38:47.666280
362,World's Best Ayurvedic Brand: Plastic Waste Positive FMCG Company | Dabur,https://dabur.com,real estate consultant india,daburcares@dabur.com,+9167774560,,https://www.facebook.com/DaburIndia,https://www.instagram.com/daburindialtd/?hl=en,https://twitter.com/DaburIndia,https://www.youtube.com/user/DaburIndiaLtd,https://dabur.com/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T16:38:51.618912
363,"Oxford Learner's Dictionaries | Find definitions, translations, and grammar explanations at Oxford Learner's Dictionaries",https://oxfordlearnersdictionaries.com,real estate consultant india,eltdict.help@oup.com,+4401865521498,,,,,,https://www.oxfordlearnersdictionaries.com/faq/,False,False,True,False,0,Low Priority,2026-06-10T16:38:55.054906
364,"मुखपृष्ठ | प्रशिक्षण महानिदेशालय, DIRECTORATE GENERAL OF TRAINING",https://dgt.gov.in,training institute india,,5065872916,,https://www.facebook.com/DGETMSDE,https://www.instagram.com/dgt_msde,https://twitter.com/DGT_MSDE,https://www.youtube.com/channel/UCTuwJccA7rK5b6-aAhthuiw,https://dgt.gov.in/hi/helphi,False,True,True,False,10,Low Priority,2026-06-10T16:39:36.039375
365,"Find Top Colleges & Universities in India | Explore Courses, Exams, Admissions & Latest News",https://collegedekho.com,training institute india,hello@collegedekho.com,+3023930239,https://in.linkedin.com/company/collegedekho,https://www.facebook.com/CollegeDekho,https://www.instagram.com/collegedekhoindia/,https://twitter.com/collegedekho,https://www.youtube.com/c/CollegeDekhoIndia/videos,https://techcrunch.com/2019/05/07/indias-edtech-startup-collegedekho-raises-8-million-to-connect-students-with-colleges/,True,True,True,False,50,Medium Lead,2026-06-10T16:39:39.413053
366,Indian Society for Training & Development,https://istd.in,training institute india,info@istd.in,+919716277682,,https://www.facebook.com/istdindia,https://www.instagram.com/istd_in/,https://x.com/ISTDIndia,https://www.youtube.com/@istd_in,https://www.istd.in/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:39:46.520658
367,ACTE : No.1 Software Training Institute in India with Placements | Updated 2026,https://acte.in,training institute india,contact@acte.in,+917669100251,https://www.linkedin.com/company/16252292/admin/,https://www.facebook.com/ACTE.in/,https://www.instagram.com/acte_technologies/,https://twitter.com/ACTEindia,https://www.youtube.com/channel/UCZskAcnqoskB1Zuhsx6FUaA/videos,tel: +91 8447 446 138,True,True,True,False,50,Medium Lead,2026-06-10T16:39:48.947528
368,NIIT India – Job-Ready Tech and GenAI Courses Online,https://niit.com,training institute india,sseconnect@niit.com,+6024017018,https://www.linkedin.com/company/niit-limited/,https://www.facebook.com/niitdigital/,,https://x.com/NIITLtd?mx=2,https://youtube.com/@niit_limited?si=-lBr4wzn6NePyqvO,https://niit.com/india/about-niit/pages/contact-information,True,True,True,False,50,Medium Lead,2026-06-10T16:39:51.701244
369,National Council of Training Academy | Govt Recognized Skill Development Educational Institution. Best Place to complete your dream course online.,https://nctaindia.in,training institute india,info@nctaindia.in,+919733600711,https://www.linkedin.com/company/nctaindia,https://www.facebook.com/nctaindia.in/,https://www.instagram.com/nctaindia/,https://x.com/nctaindia_in,https://www.youtube.com/@nctaindia_in,https://nctaindia.in/International%20Student%20Support,False,True,True,False,10,Low Priority,2026-06-10T16:39:52.784312
370,National Skill Development Corporation (NSDC),https://nsdcindia.org,training institute india,contact@nsdcinternational.com,+918800055555,https://www.linkedin.com/company/national-skill-development-corporation,https://www.facebook.com/NSDCIndiaOfficial,https://instagram.com/nsdcindiaofficial?igshid=YmMyMTA2M2Y=,https://twitter.com/nsdcindia,https://www.youtube.com/watch?v=Rk5O64_wtC4,https://nsdcindia.org/entrepreneurship,True,True,True,False,50,Medium Lead,2026-06-10T16:39:54.098271
371,Top Institute for IT Training Courses in Noida – DUCAT,https://ducatindia.com,training institute india,,+917070905090,,,,,,https://ducatindia.com/contact-us,False,True,True,False,10,Low Priority,2026-06-10T16:40:33.156720
372,"NPTI – Power & Energy Training | Ministry of Power, India",https://npti.gov.in,training institute india,support@npti.ac@in,4620828738,https://www.linkedin.com/company/34208652/admin/dashboard/,https://m.facebook.com/NPTIMoPGoI,,https://twitter.com/nptimopgoi?s=21,https://youtu.be/BFKtSNu95Do,mailto:support@npti.ac@in,True,True,True,False,50,Medium Lead,2026-06-10T16:40:36.709811
373,HR Association India – India's Biggest HR Association and Top HR Awards 2025 – 2026,https://hrassociationindia.com,corporate trainer india,contact@hrassociationindia.com,+521002607720074,https://www.linkedin.com/company/hr-association-india,https://www.facebook.com/hrassociationindia/,,https://twitter.com/HRDAwardsIndia,,https://hrassociationindia.com/contact-hrai/,True,True,True,False,50,Medium Lead,2026-06-10T16:40:51.162175
374,Official website of Kaushik Mahapatra - Leadership & Business Coach,https://kaushikmahapatra.com,corporate trainer india,info@kmglobalacademy.com,+61470403206,,,https://www.instagram.com/kaushikcaresforu/,,https://www.youtube.com/@kaushikmahapatra4910,https://www.kaushikmahapatra.com/contact-us-page/,True,True,True,False,50,Medium Lead,2026-06-10T16:40:56.659961
375,Glassdoor | Job Search and Career Community,https://glassdoor.co.in,corporate trainer india,u003econtent@glassdoor.com,+850551714217,https://www.linkedin.com/company/glassdoor,,https://instagram.com/glassdoor,,https://youtube.com/Glassdoor,https://glassdoor.co.in/employers/contact-sales/?src=gd-top-nav-drop-handraiser,True,True,True,False,50,Medium Lead,2026-06-10T16:41:03.734761
376,Top Motivational Speaker for Corporate Events India | Most Trusted,https://akashgautam.com,corporate trainer india,info@akashgautam.com,+917087506666,,https://www.facebook.com/akashspeaks,,https://www.twitter.com/akash_vaani,https://www.youtube.com/user/AkashGautamMotivates,https://akashgautam.com/motivational-speaker-sales-conference/,True,True,True,False,50,Medium Lead,2026-06-10T16:41:05.015774
377,WorkScout,https://bookatrainer.in,corporate trainer india,support@bookatrainer.in,+918237183866,,,,,,mailto:support@bookatrainer.in,True,False,True,False,30,Low Priority,2026-06-10T16:41:06.364088
378,Corporate Training Services Company | Edstellar,https://edstellar.com,corporate trainer india,contact@edstellar.com,+16822974830,https://www.linkedin.com/company/edstellarofficial/,https://www.facebook.com/edstellarofficial/,https://www.instagram.com/edstellarofficial/,https://x.com/edstellarglobal,https://www.youtube.com/@edstellarofficial,https://edstellar.com/employee-performance-support,True,True,True,False,50,Medium Lead,2026-06-10T16:41:10.262268
379,Corporate Trainer - Find best Business & Corporate Trainers across India,https://teamleasetrainers.com,corporate trainer india,,06654121212,https://www.linkedin.com/company/teamlease-skills-university/,https://www.facebook.com/teamleaseskillsuniversity/,,https://twitter.com/teamleaseuniv,https://www.youtube.com/channel/UCUhE8DfsFAYd1lPj697veOQ?view_as=subscriber,https://teamleasetrainers.com/category/sales-trainers,True,True,True,False,50,Medium Lead,2026-06-10T16:41:12.593136
380,ILA | Leadership Trainings | Corporate Programs,https://indianleadershipacademy.com,corporate trainer india,info@indianleadershipacademy.com,+919620420270,,https://www.facebook.com/ilaofficialpage/,https://www.instagram.com/ilaofficialpage/,,https://www.youtube.com/channel/UCPsQ_X1Av0dSFH-_546VDIw,https://indianleadershipacademy.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:41:15.461075
381,AI-Powered Digital Engineering Services Company for Enterprises | InnovationM,https://innovationm.com,mobile app development company india,sales@innovationm.com,+918860185347,https://www.linkedin.com/company/innovationm?originalSubdomain=in,http://www.facebook.com/pages/InnovationM/136792793050449,https://www.instagram.com/innovationm_/,,https://www.youtube.com/channel/UCNsh3Z6XHtOyfMMQ3IhvGSg,https://innovationm.com/contact/,True,True,True,False,50,Medium Lead,2026-06-10T16:41:29.404441
382,IMG Global Infotech: Top Mobile App & AI Development Company,https://imgglobalinfotech.com,mobile app development company india,info@imgglobalinfotech.com,+971525939552,https://www.linkedin.com/company/imgglobalinfotech,https://www.facebook.com/imgglobalinfotech,https://www.instagram.com/imgglobalinfotech,https://x.com/imgglobal,https://www.youtube.com/@imgglobalinfotech,https://www.imgglobalinfotech.com/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T16:41:32.885882
383,IT Staff Augmentation Company in India - Infowind,https://infowindtech.com,mobile app development company india,sales@infowindtech.com,+2700180180,https://www.linkedin.com/company/infowind-technologies/,https://www.facebook.com/infowindtech,https://www.instagram.com/infowindtech/,https://www.ambitionbox.com/overview/infowind-technologies-overview?section=aboutUs,https://www.youtube.com/@Infowindtech,https://www.infowindtech.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:41:40.700757
384,Business of Apps - Connecting the app industry,https://businessofapps.com,mobile app development company india,,113441785145,https://www.linkedin.com/company/business-of-apps,https://www.facebook.com/thebusinessofapps,https://www.instagram.com/businessofappshq/,https://twitter.com/businessofapps,https://www.youtube.com/channel/UCg2NMpWp3jI3zYg_R4NZIaQ?sub_confirmation=1,https://www.businessofapps.com/contact/,True,True,True,False,50,Medium Lead,2026-06-10T16:41:52.549878
385,App Development & AI-Driven Digital Transformation in USA | APPWRK,https://appwrk.com,mobile app development company india,contact@appwrk.com,+17183130706,https://in.linkedin.com/company/appwrk,https://www.facebook.com/appwrk,https://www.instagram.com/accounts/login/?next=%2Fappwrk%2F&source=omni_redirect,https://x.com/appwrk,https://www.youtube.com/@appwrk,https://appwrk.com/contact-us,True,True,True,True,60,Warm Lead,2026-06-10T16:41:59.331351
386,WordPress Plugin Development Company | Envato Elite Author,https://wpwebelite.com,mobile app development company india,,15192775081,,https://www.facebook.com/wpwebelite/,https://www.instagram.com/wpwebelite/,https://x.com/wpwebelite/,https://www.youtube.com/c/WPWebElite,https://support.wpwebelite.com/,True,True,True,False,50,Medium Lead,2026-06-10T16:42:02.446976
387,Future Factory: Design Consultancy for Innovation & User Experience,https://futurefactory.in,product design agency india,hello@futurefactory.in,+919880450505,https://www.linkedin.com/company/futurefactoryprofile/,https://www.facebook.com/futurefactoryprofile/,https://www.instagram.com/futurefactorydesign/,https://twitter.com/ideatodelivery,,https://futurefactory.in/contact-business,True,False,True,False,30,Low Priority,2026-06-10T16:42:40.162466
388,India’s #1 Product Design Agency With 23 Global Awards,https://analogydesign.co,product design agency india,business@analogydesign.co,+919876543210,https://www.linkedin.com/company/analogy-design/,,https://www.instagram.com/analogy.design/,,,https://analogydesign.co/services/launch-support,True,False,True,False,30,Low Priority,2026-06-10T16:42:45.443151
389,Obvious - India's Leading Product Design Agency,https://obvious.in,product design agency india,,1321314248,https://in.linkedin.com/company/obvious-in,,https://www.instagram.com/obvious.in/,https://twitter.com/obvious_in?lang=en,,https://obvious.in/kotak,True,False,True,False,30,Low Priority,2026-06-10T16:42:48.352466
390,IT Consulting Services,https://talentelgia.com,product design agency india,info@talentelgia.com,+971565096650,,,,,,https://talentelgia.com/contact,True,True,True,False,50,Medium Lead,2026-06-10T16:42:54.424529
391,AI Software Development & IT Staff Augmentation Company,https://esparkinfo.com,digital transformation company india,,+919023728518,https://www.linkedin.com/company/esparkinfo/,https://www.facebook.com/esparkbiz/,https://www.instagram.com/esparkbiz/,https://x.com/esparkbiz,https://www.youtube.com/user/esparkinfo,https://calendly.com/esparkbiz/30min,True,True,True,False,50,Medium Lead,2026-06-10T16:43:10.709343
392,Synarion IT Solutions-Blogs from our tech Experts,https://blog.synarionit.com,digital transformation company india,sales@synarionit.com,+917300353111,https://www.linkedin.com/company/synarion-it,https://www.facebook.com/synarionit,https://www.instagram.com/synarionit/,https://x.com/synarionit,https://www.youtube.com/@synarionit,https://www.synarionit.com/contact-us.html,False,True,True,False,10,Low Priority,2026-06-10T16:43:14.137132
393,Outsourcing Software Development Company in India | Softlabs Group,https://softlabsgroup.com,digital transformation company india,business@softlabsgroup.com,+919167172259,https://www.linkedin.com/company/softlabs-group,https://www.facebook.com/SoftlabsGroup,https://www.instagram.com/softlabsgroup,https://twitter.com/softlabsgroup,https://www.youtube.com/@softlabsgroup,https://www.softlabsgroup.com/contact-us,True,True,True,True,60,Warm Lead,2026-06-10T16:43:25.641162
394,Helixbeat | Cutting-Edge IT Solutions & Digital Innovation,https://helixbeat.com,digital transformation company india,info@helixbeat.com,+00195312529672,https://www.linkedin.com/company/helixbeat/,https://www.facebook.com/helixbeat/,https://www.instagram.com/helixbeat_global/,,https://www.youtube.com/@helixbeat,https://helixbeat.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:43:47.218754
395,Digital Transformation & App Development Company | OrangeMantra,https://orangemantra.com,digital transformation company india,contact@orangemantra.com,+13204070078,https://in.linkedin.com/company/orangemantra,https://www.facebook.com/OrangeMantraIndia,https://www.instagram.com/orange_mantra/,https://x.com/OrangeMantraggn,https://www.youtube.com/@orangemantratechnology,https://orangemantra.com/services/ecommerce-support/,True,True,True,False,50,Medium Lead,2026-06-10T16:43:55.629232
396,IT Consulting and Services | Digital Transformation Company,https://aeologic.com,digital transformation company india,support@aeologic.com,+911203200059,https://www.linkedin.com/company/aeologic-technologies/,https://www.facebook.com/AeoLogicTech/,https://www.instagram.com/aeologictech/,https://x.com/AeoLogicTech,https://youtube.com/live/Et9H2OXy9Ec?feature=share,https://aeologic.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:43:57.018584
397,BEST Online Payment,https://bestundertaking.net,best digital marketing agency india,,280620191700,,,,,,https://bestundertaking.net/NewConnection.aspx,False,False,True,False,10,Low Priority,2026-06-10T16:44:04.956536
