Website,Status,Message,CreatedDate
https://viksysai.lovable.app/,Failed,Website does not appear to be a valid business website,2026-07-01T03:06:06.457862
https://nextdot.co.in/,Failed,cannot access local variable 'title' where it is not associated with a value,2026-07-01T03:06:07.069836
https://vigrotechnology.com/,Success,Crawl completed,2026-07-01T03:06:15.498066
https://www.aiadline.com/,Failed,Website does not appear to be a valid business website,2026-07-01T03:06:16.029793
https://www.nexusecommerce.ai/,Failed,404 Client Error: Not Found for url: https://www.nexusecommerce.ai/,2026-07-01T03:06:16.672299
https://cartxperts.com/,Success,Crawl completed,2026-07-01T03:07:01.459046
https://cogniagent.in/,Success,Crawl completed,2026-07-01T03:07:07.296025
https://www.evolix.in/,Failed,"HTTPSConnectionPool(host='www.evolix.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x10c735950>: Failed to resolve 'www.evolix.in' ([Errno 8] nodename nor servname provided, or not known)""))",2026-07-01T03:07:07.585893
https://www.eastoriadigital.com/,Success,Crawl completed,2026-07-01T03:07:17.810819
https://www.fcrbytes.com/,Success,Crawl completed,2026-07-01T03:07:24.019333
https://socialstalk.in/,Success,Crawl completed,2026-07-01T03:07:26.335667
http://www.turingwheel.com/,Success,Crawl completed,2026-07-01T03:07:30.929038
https://www.aicodemind.com/,Failed,403 Client Error: Forbidden for url: https://www.aicodemind.com/,2026-07-01T03:07:50.467574
https://www.oxper.in/,Success,Crawl completed,2026-07-01T03:07:53.534974
https://trippro.in/,Failed,Website does not appear to be a valid business website,2026-07-01T03:07:55.959047
https://sixeye.in/,Failed,"HTTPSConnectionPool(host='sixeye.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x11298bc50>: Failed to resolve 'sixeye.in' ([Errno 8] nodename nor servname provided, or not known)""))",2026-07-01T03:07:56.092862
http://www.crazychiefsdigital.com/,Success,Crawl completed,2026-07-01T03:08:02.706416
https://drowdigital.com/,Success,Crawl completed,2026-07-01T03:08:06.492523
https://virtualvortex.in/,Failed,"HTTPSConnectionPool(host='virtualvortex.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x11298a850>: Failed to resolve 'virtualvortex.in' ([Errno 8] nodename nor servname provided, or not known)""))",2026-07-01T03:08:06.625663
https://basarmir.com/,Success,Crawl completed,2026-07-01T03:08:15.158578
https://www.diginaarad.com/,Failed,Website does not appear to be a valid business website,2026-07-01T03:08:15.742666
https://www.rightchoice.ai/,Success,Crawl completed,2026-07-01T03:08:20.001642
http://www.softage.ai/,Success,Crawl completed,2026-07-01T03:08:22.922300
https://thefifth.ai/,Success,Crawl completed,2026-07-01T03:08:30.900896
https://kraver.ai/,Success,Crawl completed,2026-07-01T03:08:32.400892
https://www.aimarketeers.in/,Failed,Website does not appear to be a valid business website,2026-07-01T03:08:38.181412
https://www.stepforadder.com/,Success,Crawl completed,2026-07-01T03:08:43.308067
https://digitalmarketing.training/,Failed,cannot access local variable 'title' where it is not associated with a value,2026-07-01T03:08:43.757986
https://www.veoaistudio.com/,Failed,Website does not appear to be a valid business website,2026-07-01T03:08:44.621596
https://komaldigitalgalaxy.in/,Failed,"HTTPSConnectionPool(host='komaldigitalgalaxy.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x1125f5a90>: Failed to resolve 'komaldigitalgalaxy.in' ([Errno 8] nodename nor servname provided, or not known)""))",2026-07-01T03:08:45.400131
http://rankdrift.agency/,Success,Crawl completed,2026-07-01T03:09:02.662379
https://www.getwork.org/,Failed,Website does not appear to be a valid business website,2026-07-01T03:09:03.561398
https://www.lexailabs.com/,Failed,Website does not appear to be a valid business website,2026-07-01T03:09:11.873058
https://www.growixai.site/,Success,Crawl completed,2026-07-01T03:09:13.396177
https://growtonext.com/,Success,Crawl completed,2026-07-01T03:09:16.829282
